atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.041264738221123, 20.22136110093752, 15.550205320951136], [9.228381353332775, 17.111158583739613, 14.36600636340882], [7.512999002378302, 19.46805128649029, 15.347712660410357], [9.896530797876657, 19.920209196105958, 13.67204654831368], [11.015639683884121, 18.86246096502186, 17.962409121204203], [10.68138428368978, 16.188540116144562, 16.75326126747505], [8.504253245130393, 19.850849856898005, 18.186449711874804]]",[-40889.94921875],"[[0.5919952866271105, 0.41228443538323456, 0.1704045325322105], [-0.41187485842381705, -0.5888996767141247, 0.09685253246711756], [-0.3058941847923512, -0.09605096490360222, 0.6285327395768274], [0.3631566946874167, 0.2555632185757035, -0.38125027751836105], [1.9120913945323001, -0.5662405320603504, 0.009213368138929411], [-0.08062037792919938, -0.0823071767992272, -0.281451670580566], [-2.0734929986931543, 0.6518305466079983, -0.2586483383820075]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33382254405330997, 0.12631026658842048, 0.014659918099575944], [3.218768370762305, 0.024940488054498205, 0.1629799030137396], [3.702371428226753, 2.9597555328010734, -0.10397421510532978], [7.171877691331907, 2.741912816451894, 0.004006846179920006]]",[-23374.142578125],"[[-0.9854149106499164, 0.1486319047372382, -0.05749133820258687], [1.0546753257961061, -0.38851817309778947, 0.08442129325026683], [0.7309948565920797, 0.15774395078692263, 0.002124620441686251], [-0.8005566051949157, 0.08398718795316673, -0.030181163067571192]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.349376035482251, 20.365822363469213, 15.606986076359634], [8.960096601686917, 16.854023234073473, 14.617694188499781], [7.3447073958614, 19.312880837927043, 15.563051703928437], [9.983459452789763, 19.872924788797228, 13.782308652337829], [11.200470082692942, 18.758098781345225, 17.882718597823], [10.722400998827972, 16.125349204427838, 16.713824932708217], [8.24852578047238, 19.79516118027129, 18.177191665798112]]",[-40890.0625],"[[-0.8895204231709855, -0.31499409522842325, -0.16322060922832865], [-0.17734090988723664, 0.6308996984521553, -0.6252808065054449], [0.37233810913863963, -0.06856225740883745, -0.807142746684205], [-0.061443023096160544, -0.4644493190739142, 0.4541495769750564], [-0.2062558605140043, 0.47461901470317164, 0.3198051461164458], [0.18853709330857082, -0.21387764292767142, 0.2424475513199518], [0.7664915264082611, -0.05638807722778435, 0.5819792916295793]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.626124213811666, 5.447516117115976, 0.026768889913753285], [-2.7875312696516152, 5.711571966438314, -0.24141079332622578], [-5.5903827048192065, 2.6078306446603623, 0.014140727309438175], [-2.5298836748621123, 2.7670525894534643, -0.25549295458029647]]",[-23366.041015625],"[[-0.4915096805458356, 0.7324752986086056, 0.042573892280039265], [0.3947104213655927, 0.0018977461736448306, -0.03147066971585947], [0.6551925229553575, -0.6497726345030533, -0.05266120971858898], [-0.5571979572563877, -0.08146483151709062, 0.04187109627002664]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.668908877129054, 5.360512858673089, 0.05730443596495299], [-2.7252015630517965, 5.597741578786864, -0.029388629054656668], [-5.504939751155687, 2.57004612024077, 0.012526822287880199], [-2.6641870886254715, 2.6400003066801028, -0.058816340293982514]]",[-23366.0234375],"[[-0.07681802278956774, 1.1308977779210194, 0.010345029534910361], [-0.03397215906717329, -0.025754466603047234, 0.0069641812799422585], [-0.5964576957342353, -1.0927225313545483, 0.003811000735888621], [0.7037977123565613, -0.009243768879470229, -0.020678057153646456]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.256170159659318, 20.35526379747432, 15.561741097638414], [9.11678528650336, 16.90155129797263, 14.277151547134777], [7.460384937592887, 19.37441344666811, 15.55706692014064], [9.933301918184442, 19.83896400945501, 13.747528519577083], [11.166515796189266, 18.809297245526775, 17.98265001296722], [10.800950121970947, 16.108732901677897, 16.80108049564068], [8.5480561521387, 19.727886420024504, 18.19901599728508]]",[-40890.06640625],"[[-0.5309094413790497, -0.23386078193573498, 0.022145957322036572], [0.22337160085150445, 0.3223397410103174, 0.9501208438745516], [0.35484734748726227, -0.30999031434116703, -0.5923495848380819], [0.18066231420434073, -0.1536257611608199, 0.3486621954680968], [1.3307373955363073, -0.26648743055468255, -0.3486046027255296], [-0.4336010520700946, 0.22165091482312688, -0.7422886905653203], [-1.1311296915540354, 0.40218827334493346, 0.3668691125888787]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063689254652672, 20.382775099798476, 15.628339810875564], [9.009986940004076, 16.99928392898941, 14.380883193638232], [7.4796293595658945, 19.211601806753606, 15.707677406963041], [9.938072778574956, 19.859550581270103, 13.910743126734133], [11.457784834534932, 18.859535527026992, 17.908088705840647], [10.782169809297814, 16.29576933616022, 16.639664597993413], [8.435481496737314, 19.764329763497813, 18.2283796513741]]",[-40889.98046875],"[[0.926771100530887, 0.7921588634193389, -0.2602413947790889], [0.4364633085315002, -0.3659461888892397, 0.2961110290254844], [-0.5225888327408398, 0.2739369489615639, -1.0085826197893955], [-0.8355354545489082, -0.012404330036328032, -0.8185795340720319], [-0.8015505942251152, -0.3954254455489825, 0.8315445860215523], [-0.02631161982308395, -0.3213304796189192, -0.1623940505283065], [0.829410569221072, 0.02121757773848113, 1.1165556423590446]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.32108939334174, 20.509501938211258, 15.714233242296173], [9.220907996335477, 16.881922860106283, 14.527368194432478], [7.566189262076768, 19.54985159085729, 15.492201593849638], [9.844896617670432, 19.881015371270852, 13.813354479835375], [11.193639263219408, 18.82524928468685, 17.844398319573198], [10.773719260356016, 16.001540261912783, 16.516495852043384], [8.491378785623384, 19.66264989990702, 18.219228885011646]]",[-40889.69140625],"[[-0.8837590920306045, -0.33298714787033296, -0.5863254868097382], [-1.4995504657562753, 1.1893302432436639, -1.7580359503742558], [-0.7741611313670957, -0.5301967311897808, 0.268047473968971], [1.5992311618380823, 0.09270487798254073, -0.17280789824837547], [0.7237458843423519, -0.45626590457603394, 0.1999424617984437], [1.2130990766336878, -0.10518640800495456, 1.7287505549997615], [-0.3830800812250668, 0.1342181896237871, 0.3220812421559556]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137549770475298, 20.337857492869055, 15.690550132126184], [9.145303040472413, 17.118973963405193, 14.574075997170581], [7.2843035055184995, 19.1979705116323, 15.534724528571198], [9.903859548616193, 19.72582932287452, 13.739283767668573], [11.235627853576958, 18.680210190475105, 17.7547102742787], [10.822423089025662, 16.274898006932194, 16.620785121284165], [8.50850636110647, 19.772147098497538, 18.204265741374893]]",[-40889.62109375],"[[-0.10099370776815557, 0.7171947098753354, -1.15218703805516], [-0.864611047789765, -1.2823368660595833, -0.9991975738555242], [0.363858503393271, 0.509582797384332, 0.37493518187377833], [0.3979878083723062, 1.0576979163390514, -0.0011844729124732211], [0.21614592280926143, 1.394962559475195, 2.056289737955789], [0.24469922186596213, -2.4139848922967233, -0.10636613362993333], [-0.2811482288181652, 0.010921538030216974, -0.17023031448594478]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.641132941035535, 5.213457692446286, -0.07087624214210875], [-3.0046151668885743, 5.673201159323719, -0.1390224352132772], [-5.46941406702346, 2.597298356391773, 0.12424561777618015], [-2.4234876825605762, 2.7652505965441065, -0.15054573122839737]]",[-23365.38671875],"[[-2.58551562005658, 2.8038707901863, -0.08115264799912157], [2.4047278873708806, 0.553647261832938, -0.15748385784772193], [0.6255224903358608, -3.2459562816783714, 0.11866964037130469], [-0.44743626865329494, -0.1197306838089218, 0.11695733614385427]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11632934078809543, -0.0002768210940327145, 2.5657837491838698], [0.005932181700700003, 0.15730073145395895, -2.603410696946516], [1.9831940901873695, 3.517271701171218, -0.07778551858654376], [1.961168572159391, -3.501222817747171, -0.06386280334036147], [-3.9990567344597863, -0.19315080735229867, 0.08914636027890299], [2.458507699278075, 0.636323790062048, 1.0825891368587977], [-0.5398705482636109, 2.561244462470747, -1.1475617011727082], [-0.3645913195136088, -2.8306760952260244, 1.4186527452207165], [2.6019993293737858, -0.8196702399072456, -1.15410987789843], [-2.051959089144294, 1.7022762004975178, 1.4664141211660588], [-2.0870155594574884, -1.7138021926586344, -1.271276756648341]]",[-64251.06640625],"[[0.9859491861814101, -0.9130378025331939, 0.5224325095824431], [-0.01525565930327335, -0.9316268886385823, 0.026399901269904782], [0.28411656905449584, -0.6670329737620704, 0.3476039802455165], [0.5745421145246766, -0.10318017510204522, -0.13943717196429659], [-0.424634222007026, 0.823466175434674, 0.4979244836259877], [0.13873911707112743, 1.9428217506801317, 2.166636404272671], [-0.7867250910023088, 0.7062479750202453, 0.3655815548378612], [-0.9955656315273814, 0.5623566214834764, -0.5055787648015321], [-0.021768092366495146, -1.2343348577925874, -2.3161019125364777], [-0.8440694648671662, 0.562176644162954, -0.9929600741471325], [1.0987707977659336, -0.7318309798011354, 0.04510367920834837]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698116776660533, 5.334512591688059, -0.06637421343962947], [-2.8225354119455557, 5.7030260731175675, -0.1681027710329405], [-5.544911696605968, 2.4154847941174507, 0.08694807568018065], [-2.492286569177328, 3.014891347292725, 0.027724925719909577]]",[-23365.82421875],"[[-0.3198048375838963, 0.4350579941907695, -0.03984715874098705], [-0.23411023050197907, 1.8875239760600724, -0.11567852014840502], [0.8647786838083089, -0.0382339345995888, 0.01323484823740169], [-0.31618605931119753, -2.2808505260971224, 0.14342881182302625]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.77511309453565, 5.386170146124972, 0.16331962203815015], [-2.7936625315945434, 5.613642075362738, -0.2536185635481605], [-5.329563844883448, 2.575083654954379, 0.2140126040760657], [-2.7227637724503055, 2.6542682073185797, 0.021015717702975698]]",[-23365.61328125],"[[0.13556246594181492, 0.6092957351175583, -0.1096537536328708], [-0.08993811234519516, -0.06258680467912639, 0.08707421037685907], [-3.3845799561539063, -0.8473347676823589, 0.36056507269398524], [3.341534523294099, 0.3030492575758073, -0.3403603044712212]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.062002055765573, 20.57122027561797, 15.60919428114574], [9.090456613883521, 16.920288267336314, 14.565464939600025], [7.430877455761605, 19.239236260627106, 15.507719888057224], [9.93192146738415, 19.79843355011584, 13.418563591330669], [11.207862090836338, 18.943000715634827, 17.938094344893663], [10.725242719218846, 16.17472235136819, 16.494168722101247], [8.549370547163567, 19.668678697974062, 18.073347906780032]]",[-40889.59375],"[[-0.5603604158884248, -0.27469938431338853, -0.7278884480398625], [-1.363980235078632, 0.74391362865918, -2.142947789345508], [0.04652473899352023, 0.17839125752980553, -0.6753772365624061], [0.2066322188022625, -0.1384876630433118, 1.256953893214931], [1.237398586008795, -0.7692734615626222, -0.390741561493432], [1.7530685763278369, -0.3619775347054453, 2.0137554406862646], [-1.318468598706751, 0.6208523359787615, 0.6666725049001098]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.6267742628975426, 0.9047246671364975, 0.9299427260747893], [-0.7372743072481551, 0.5825573788306235, -1.8563292863151317], [0.7373418482476818, -0.5826832738181367, 1.856458536713592], [1.6267067218980171, -0.9045987721489852, -0.9300719764732506], [5.791136001901135, 0.9034288031699099, 5.074714483625101], [3.481449013783606, 0.5724464550581867, 0.9393011249863283], [1.9792880877338044, 2.524468914306283, 2.7607516725827255], [5.044222719929662, 2.4957713718084955, 2.7489446329861633], [3.4848968300904337, -0.9713857764582314, 5.1889651445974945], [3.4774107128455345, -1.96020972872233, 2.383058205462415], [1.2180306385757529, 0.9478954950989865, 5.091537677569753]]",[-64249.84765625],"[[-0.8128002051995988, 0.5297668425041901, -0.035521763796871435], [0.18560032623646894, -0.0663463252164737, 0.0774710319305147], [-0.9598195645670475, 0.15724068277665035, 0.9931832460245804], [-0.23865722894974936, -0.7195812091454629, -1.5650334140551572], [0.12003268575275844, -0.023866777047852283, -0.17013739476646364], [0.9061436427153532, 0.09702495074017804, -0.5079241778204888], [0.08284772582589342, 0.23882759033914672, 0.08302929723125477], [-0.029161056757059208, 0.42580572009735224, 0.6100835215605308], [-0.08037761423486041, 0.10723737812753664, 0.18507468961636028], [1.0263618079524328, -0.6722857404167465, 0.1371352106127231], [-0.19474327696319163, -0.06488948593998196, 0.19195666239849704]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2278504848435482, 0.4089307576505089, 0.16335631743195114], [3.441990068200361, -0.006905313768734298, 0.04369679374182901], [3.7910319983845735, 2.9810265416288, 0.030992250210493025], [6.749907654343898, 2.710403959760101, -0.06528933182512933]]",[-23374.26171875],"[[0.3939878895568325, -0.12559403637899316, -0.0195915135008159], [-0.45529258722664867, 0.14494041562704837, 0.017469292928143587], [-0.511848506161343, 0.024129199407801463, 0.01677772750293156], [0.5740592610847608, -0.04232070532773747, -0.01634528313938942]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.05072183378981, 20.222874960713916, 15.70061482021751], [9.15333164837195, 17.14187968484554, 14.61654332135349], [7.428509158398358, 19.28492695751782, 15.49660912205354], [9.826568835692372, 19.704908243515682, 13.63273643966703], [11.25041591290683, 18.910919388236042, 18.063585529041628], [10.870410817527075, 16.366705765764788, 16.64369181731007], [8.434038764074348, 19.799518007943618, 18.274815535025276]]",[-40889.78515625],"[[0.0897656426500431, 0.8008625666398037, -1.191636009830014], [-0.7127420709656105, -1.839834099888954, -0.783346145364729], [-0.3291133674454997, 0.6613158656204464, 0.652444012160522], [0.8673503026081165, 1.3549314896236802, 0.16093299464030542], [-0.2924273560732144, -0.24706175844141431, 0.5523755935082181], [0.6265725294458803, -0.8010271173328528, 0.8243048697483084], [-0.24202738140966928, 0.06556152125481272, -0.22888502608838862]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8550619337793615, 5.319298453310329, -0.29322386077603113], [-2.7714909585005034, 5.520287583953977, -0.16108327977307543], [-5.65576160359229, 2.4555801458616333, 0.07324913114392849], [-2.63893892369044, 2.797801817452073, -0.10430590606960996]]",[-23365.822265625],"[[0.6757145654831568, 0.64772912058375, 0.06316653733957493], [-0.9226280226124606, 1.8255860667545667, -0.1815723823810853], [0.6828067003535722, -0.42219326674191754, -0.07444232215867164], [-0.4346364873061059, -2.050872934828979, 0.192392978845535]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.620957384938007, 5.488003039700348, -0.14754563698472495], [-2.832117364277846, 5.679748020203143, -0.17132831428229545], [-5.298182812477414, 2.570329267618918, 0.19656796561040207], [-2.5871236956108365, 2.619157044119783, -0.07683829670181219]]",[-23365.765625],"[[-1.23209696836712, -0.3530604298049324, 0.1378853560846606], [1.489882598318726, -0.4818403218676306, -0.10189220597429513], [-2.162639365094326, 0.023421281757467684, 0.09534385972231536], [1.9052136897837642, 0.8142991591690928, -0.12975917437470647]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17730791007098032, 0.18923876473182333, -0.03271724640677341], [3.3934631464546454, 0.054293091704676, -0.05509535922855606], [3.9022941871863432, 2.9291177935373227, -0.05630303616409591], [6.846694228230333, 2.8650580804220795, -0.1295523861188275]]",[-23374.25390625],"[[0.4266071848166844, -0.009876810822257517, -0.003254656385352426], [-0.40920574333837784, -0.68861225449271, 0.0004235730243031341], [-0.6743194841386501, 0.7929157966073647, 0.015542476303467057], [0.6585365015706642, -0.09746800348121269, -0.011779639041212986]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4533186648940706, 0.6408637212626265, -1.34419985440054], [1.409908912613525, 1.1960123889523455, -0.9542620953359464], [-1.4099775067287508, -1.1961770931130595, 0.9543347891238523], [1.4533872590092975, -0.6406990171019133, 1.3441271606126353], [-0.5056201940271547, 6.293656468366537, 4.001098911968751], [-0.834446857976499, 2.488334837538043, 1.1802396003983007], [1.07240385313681, 1.8482288106440792, 3.4908122277700726], [-1.4379545479614635, 3.5307973838641096, 4.002525965333014], [1.7564061407039875, 6.08257176306034, 2.08135878703476], [0.38372650575706285, 4.750475545800056, -0.19728398649772494], [3.239306728820211, 3.7817640896782745, 3.2385558043074347]]",[-64250.0703125],"[[-0.05437572509597725, 0.12128208831182516, -0.3338999414179311], [0.31517695218607406, 0.04868451826188099, -0.3830868175190635], [-0.25880769544380716, -0.4742844111532747, 0.30798073900230516], [0.35662752887559546, -0.30601260986925494, -0.0598073377851611], [-0.06222222204983952, -0.299782566364142, 0.10798500391698683], [-0.3596394236234926, 0.2535577570041678, 0.33776621421739406], [0.5813935940065077, -0.27885948294412716, 0.225160626839589], [-0.6559093469119525, 0.6697845698824005, 0.2539521130244783], [-0.07547184385415152, 0.3098353281571514, -0.1258327377280975], [0.3107029731083443, 0.22007328505351875, -0.21344050372716822], [-0.10856782190293005, -0.2551406318271168, -0.13122629806951375]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
