atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.737876867131768, 5.531885536862374, 0.05283455792709524], [-2.696302519704007, 5.675015102216583, -0.1282884661311437], [-5.338285556457091, 2.402539653649383, 0.049941898848001307], [-2.6945067219838004, 2.686397127813313, -0.01742929960490206]]",[-23365.681640625],"[[0.3547586443792905, -0.8762175280797988, -0.05286484120123721], [-0.2970043850224662, -0.42327971269277415, 0.07327380654965684], [-2.755579275543721, 0.6675873039092795, 0.10805252112322851], [2.697454314328712, 0.6304862648358694, -0.1268395308591]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.655500086341948, 5.441766400879203, -0.05999733872364269], [-2.8842921257139267, 5.509527952291305, -0.08524938058208337], [-5.550807915140389, 2.5277140412186414, 0.06619000665244659], [-2.640828811361513, 2.6792235048800923, -0.07140721638050625]]",[-23365.974609375],"[[-1.3287735858589496, 0.11776204045495586, 0.05437567367388566], [1.3610116377318435, 0.8040260537136723, -0.06784080546400038], [-0.3134789433000823, -0.25851854902286503, -0.02735010953133502], [0.28314294317256106, -0.6639815868478415, 0.04059542216437279]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.681719550534019, 5.224062146595125, -0.05924463782349863], [-2.7372331170077615, 5.789459212451612, -0.28331512334390585], [-5.703209352807666, 2.5807882633571975, 0.12895314250823037], [-2.480027982248125, 2.667831592911117, -0.09243041573139747]]",[-23365.51171875],"[[0.27554836304533864, 2.9715109224973775, -0.22069580089416008], [-0.48576115350625754, -0.7895409647371112, 0.079313074095016], [1.2190928356280006, -2.602202088773588, 0.09741611859081065], [-1.0077464965803398, 0.41858497857590066, 0.040510236327464956]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715824031257865, 5.492154220399124, -0.09245507145334472], [-2.7348783991435175, 5.607956077307356, -0.1523678728211135], [-5.52307419177247, 2.455197196112078, 0.10642903625134136], [-2.51017354054956, 2.81248193436337, 0.021316260374398672]]",[-23366.033203125],"[[0.3026576783484421, -0.39133960041848226, 0.02413667617991688], [-0.3737552505604333, 0.8823480698377086, -0.05150621811965916], [0.477819679949251, 0.4892838238897973, -0.04844142546615592], [-0.40337195847096374, -0.9790236588877068, 0.07650460514140081]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.741170926611734, 5.361663705472345, -0.01869671207483975], [-2.7951763236672655, 5.705534416493871, -0.3267345286588951], [-5.575983874373953, 2.486492800708279, 0.26317015416691203], [-2.498018972702143, 2.7507085913615503, 0.05972087046764604]]",[-23366.060546875],"[[0.2296194878223949, 0.37608621397165665, -0.1038473253181761], [-0.33282696805506795, -0.30948493802514004, 0.10745371086680461], [0.7956051719968856, -0.1729217981812204, 0.009279183273939886], [-0.6927383631209157, 0.10723789234845242, -0.012739812903991005]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.752954177260375, 5.400479095035344, -0.03091501057827202], [-2.8624469064985036, 5.575169848775858, -0.28062209718572334], [-5.278749206985691, 2.5175682747017865, -0.03608811834358551], [-2.6208553466327302, 2.8868883176439084, -0.05895878564626385]]",[-23365.603515625],"[[-0.3915609211006333, 0.19874777234481578, -0.06350962553458227], [0.27648059414355325, 2.189432331690042, -0.10823748638663401], [-2.4401587369098428, -0.6715596604836674, 0.1344356022269782], [2.5615570391486338, -1.7104273211078305, 0.037672647043389226]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.712706188711606, 5.53831425754328, -0.056482956328456374], [-2.779776936686825, 5.62996598489147, -0.18601887441672307], [-5.507963376708144, 2.532391304272116, -0.021814262145821245], [-2.561969056529974, 2.67340312143833, -0.10859521929456997]]",[-23366.12109375],"[[0.043712166556997126, -0.4397023346578966, -0.011644856596978314], [0.10669384661955889, -0.12056824683654163, 0.02017935028289711], [-0.04425753897585336, 0.3362084847972266, 0.010138718961290918], [-0.10594025586748566, 0.22297467372661514, -0.01888581214262913]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6307067946981695, 5.4085158232408155, 0.0006117275828027222], [-2.903362255108196, 5.680270796099525, -0.06626642897176468], [-5.510752188342702, 2.4026466178494514, 0.2013564654938243], [-2.1973423065733475, 2.584270115922947, -0.02173199693227676]]",[-23365.623046875],"[[-1.300521260304254, -0.6808763150357401, 0.1134972978678563], [1.6688273632422752, -0.6390382728861798, -0.07483780946499678], [0.96877934980357, 0.4527452396540657, -0.1373730377862706], [-1.339255465006176, 0.8636350564916178, 0.09905962005972993]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.844431613912365, 5.344068239708307, -0.012106130300919518], [-2.779550091289134, 5.71926404471671, -0.24454295608219123], [-5.388769537960247, 2.4941692487534706, 0.18260120931209814], [-2.6283606251853544, 2.7191432247975, -0.17761304515012588]]",[-23365.99609375],"[[0.5637923262803296, 0.36029042730286803, -0.005973730089643209], [-0.5953927442176583, -0.36433369494154183, -0.003918131978819142], [-0.9820215668266948, -0.3736689642907657, 0.08630344464619887], [1.0143439509297765, 0.37572075716681297, -0.07824097490770968]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.886933272065642, 5.328012493605507, -0.1014506366195913], [-2.723696632644342, 5.6367104213210695, -0.25389987513234885], [-5.479081947034962, 2.3646493536204476, -0.03620385644029807], [-2.6029029402353707, 2.6368198378380594, -0.11185615607116353]]",[-23366.001953125],"[[0.9348906487910277, -0.1871642777297173, -0.06523715070113972], [-0.9077912065295071, -0.4415973929988147, 0.09195282989321486], [-0.2060873503199037, 0.28238349030204796, 0.022305417228019445], [0.18062637016232783, 0.34464273625782355, -0.04946530101598057]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.821475333293862, 5.611209351408292, 0.02716290329473313], [-2.8791088487418133, 5.65646129234552, -0.1060131450055745], [-5.409735866028427, 2.379394790664001, 0.06946163567334239], [-2.5417631268648395, 2.68088118748785, -0.09481156539493929]]",[-23365.896484375],"[[0.14593080511083753, -1.2346012242269606, 0.02259648169297748], [0.22729371804242088, -0.35757585508847395, -0.014701802239306774], [-0.5999518268569495, 0.998437041121088, 6.18461208720392e-05], [0.22876845220678171, 0.5904546807634385, -0.008315826383693199]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.737876867131768, 5.531885536862374, 0.05283455792709524], [-2.696302519704007, 5.675015102216583, -0.1282884661311437], [-5.338285556457091, 2.402539653649383, 0.049941898848001307], [-2.6945067219838004, 2.686397127813313, -0.01742929960490206]]",[-23365.681640625],"[[0.3547586443792905, -0.8762175280797988, -0.05286484120123721], [-0.2970043850224662, -0.42327971269277415, 0.07327380654965684], [-2.755579275543721, 0.6675873039092795, 0.10805252112322851], [2.697454314328712, 0.6304862648358694, -0.1268395308591]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.878684509897436, 5.289576187623029, -0.03590837360841695], [-2.7340139968869126, 5.662669617421025, -0.10013437097180891], [-5.410481697886871, 2.6211826031791707, 0.07142413398103843], [-2.3463965508876012, 2.6163312146584254, -0.011699696299587423]]",[-23365.70703125],"[[0.8185857047230214, 1.9467102892452477, -0.09201093685669781], [-0.8041001015255443, -0.34034698614950254, 0.016553455192723977], [0.8507836473644845, -2.119603702431917, 0.058534075375602256], [-0.8652944473868346, 0.5177613267835124, 0.01632345960372378]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6802224834896755, 5.382450803623556, -0.09823414503398438], [-2.783320844546091, 5.709861308165918, -0.17218250832438506], [-5.2368261815962525, 2.5760259027597607, 0.10932638596987615], [-2.5501800527800604, 2.6650629319278174, 0.17198813667980736]]",[-23365.78125],"[[-0.36509885566422, 0.42101395249367146, -0.07084334139123034], [0.5100743411577244, -0.45646166847867076, 0.090770070364833], [-2.4089563259613267, -0.7404251539665394, 0.04401281609982527], [2.2664641675363906, 0.7749355480662579, -0.06643117166757712]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.862097669543115, 5.582100851064191, -0.09036705229764166], [-2.822653245981926, 5.461882938078925, 0.03615710380701298], [-5.57512376563346, 2.452839245175774, 0.15191195451414677], [-2.6167547957053685, 2.6482956097204275, 0.20319063684095062]]",[-23365.9609375],"[[0.6551143613761591, -0.9005170374549062, 0.11126187670278453], [-0.4053606050185534, 0.8479621171996086, -0.08668072853210546], [0.005317604769946628, 0.6607332533228695, -0.06849674566416729], [-0.25760220735094796, -0.6105550621402995, 0.04537337265204665]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.734331481930692, 5.617595168542422, -0.04917594699256383], [-2.911762453147682, 5.705058724031075, -0.27740791232195844], [-5.537864666329123, 2.5169240100505124, 0.14698655511147243], [-2.537377906615202, 2.7327238179513023, -0.05642241589998194]]",[-23366.0],"[[-0.6266398923858472, -0.8890077449179544, 0.09789532106222452], [0.8584589087533925, -0.3256917414719103, -0.0214867003969629], [0.15687100936029724, 0.752820963362293, -0.04780253683155623], [-0.3889584490458789, 0.4617367008990001, -0.028579061524581235]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7459407355431384, 5.462900706831878, -0.016941488411876187], [-2.742352025535939, 5.648875789917107, -0.29075147106101734], [-5.481030687951734, 2.3563276780209272, 0.08812636449227604], [-2.5587662687994586, 2.693317777547383, -0.04659272439872187]]",[-23366.046875],"[[0.4149350899377974, -0.7360537619615074, -0.05343341526781337], [-0.39051730975206106, -0.32606989953337373, 0.11142647881792518], [0.011636855319528802, 0.827454472857451, 0.014464838956897784], [-0.033984418093805445, 0.23366126422041295, -0.0719492763147949]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.710925347395693, 5.326510625163528, -0.03568702574964993], [-2.964010181091577, 5.4267778559772495, -0.0554037283993858], [-5.502282827115826, 2.506014512511699, 0.2490923127057848], [-2.5751346299876596, 2.763751705693635, -0.011588640083212875]]",[-23365.650390625],"[[-1.550126149706742, 0.7396965029288814, 0.026672366364339114], [1.3552744749745043, 2.5787973237919357, -0.17592232864687882], [-0.0835907236271016, -1.017929613375499, 0.009839159566804223], [0.27475157773634, -2.304118508315178, 0.14062533081229409]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738922611993064, 5.353579377689422, -0.11985564546704665], [-2.67066724050192, 5.444888619606423, -0.25807026418512025], [-5.471197302277858, 2.540402126976975, 0.2113967220592453], [-2.6189291301755913, 2.881032524746782, 0.07573740980005467]]",[-23365.41796875],"[[0.5005253101738116, 1.091437493286018, -0.16718874919120727], [-0.7980868021364321, 4.038057552355143, -0.4827464305433236], [-0.18103671845311897, -1.008922519814725, 0.13908729605320097], [0.4788759925544429, -4.1215423464735945, 0.5128412096392533]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.620986217736114, 5.518222966276991, 0.07659872145025975], [-2.8907962607164466, 5.587004751875729, -0.3937535198799339], [-5.627430719343613, 2.6317329171993307, 0.18611511207398806], [-2.4289871005068018, 2.6249470220048083, 0.04349433169293726]]",[-23365.8515625],"[[-1.0987903381607333, 0.17945091257095003, 0.04504218352903043], [1.3354008650215015, -0.19229286003323293, -0.030937391772942347], [0.8150242106603403, -0.39637438882695997, 0.11398529351692999], [-1.0501383546561935, 0.410182248857441, -0.1323832951300151]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.694019563724417, 5.378780294960498, -0.23899060201884126], [-2.7067187012138776, 5.711550367890454, -0.07102814624391252], [-5.6000694798944215, 2.4483468832886905, 0.02210011652901063], [-2.5521768370625555, 2.5976291076671854, 0.07737390557015007]]",[-23366.021484375],"[[0.3390215817390838, -0.009499938313083543, 0.07379532940243927], [-0.4094801316190372, -0.8705004199381748, -0.028591901620848223], [0.6176394836969783, 0.19878752162160543, -0.04508978495920403], [-0.5481517829060145, 0.6814399011594332, -0.0008463880869764109]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.660120700357702, 5.519589649437355, -0.16316096810420927], [-2.8202444290313853, 5.565132409108293, -0.23873298639966162], [-5.565356149486899, 2.441700922575918, 0.08174261541731964], [-2.5273789853615716, 2.737576634256557, 0.03952808970431741]]",[-23366.01171875],"[[-0.6049027458340636, -0.6555293376551923, 0.041633824455068184], [0.6172018816976509, 0.5238677001583806, -0.04119536370681143], [0.42874726942397084, 0.6511584598710761, -0.03203015749885382], [-0.43595376702605537, -0.520033669010337, 0.030589408194816807]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6307067946981695, 5.4085158232408155, 0.0006117275828027222], [-2.903362255108196, 5.680270796099525, -0.06626642897176468], [-5.510752188342702, 2.4026466178494514, 0.2013564654938243], [-2.1973423065733475, 2.584270115922947, -0.02173199693227676]]",[-23365.623046875],"[[-1.300521260304254, -0.6808763150357401, 0.1134972978678563], [1.6688273632422752, -0.6390382728861798, -0.07483780946499678], [0.96877934980357, 0.4527452396540657, -0.1373730377862706], [-1.339255465006176, 0.8636350564916178, 0.09905962005972993]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800906680530541, 5.548977210499508, 0.008750083451145689], [-2.812630562705055, 5.6542950956582505, -0.2557001623603747], [-5.255737742734503, 2.600598708744089, 0.21360419611155798], [-2.4918068148969135, 2.5592024924889363, -0.10124329094247853]]",[-23365.873046875],"[[0.43754363525345896, -0.5486675464845402, 0.03198771370446547], [0.12193957117473939, -0.5757829295944498, -0.008941283567972755], [-1.5326817193598763, 0.141039484337862, 0.12666027344785966], [0.978798430126596, 0.985527010809556, -0.152343859839876]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.954466165533253, 5.3523836616952645, -0.18543159387084177], [-2.8327251241889084, 5.627473411729498, -0.3452119012801891], [-5.517502164520064, 2.5011918628021936, 0.1390837593561618], [-2.7122049404366817, 2.6927310964999824, 0.15504366993379912]]",[-23365.994140625],"[[0.7539944154920992, 0.2806510800367906, -0.12264276827706634], [-0.7275572897701013, -0.1891234594188329, 0.124455654115643], [-0.8212539970549954, -0.3291617042115828, 0.09243753452842755], [0.7943376174394919, 0.23651637301108924, -0.08994510574964976]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.612725202528593, 5.3185281064063155, 0.01553106383323355], [-2.958008066830156, 5.630926614772884, -0.3690879461377391], [-5.535220850498052, 2.5648348241834045, 0.020451652518124613], [-2.3370881518645716, 2.7960389292757895, 0.12050560510524116]]",[-23365.59765625],"[[-2.003758471862617, 1.3018515498133727, 0.06519709289180059], [1.9977868243676828, 0.49313626414662576, -0.10891127005257842], [0.9098362631115576, -1.547450658281947, 0.22796292514221483], [-0.8995076217972331, -0.24929332294961778, -0.18602692390819867]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.501329760229769, 5.405340136787972, 0.09240497156423808], [-2.6715353182229733, 5.6008003557441155, -0.23298200124181384], [-5.48030551185376, 2.4903329506031158, -0.03186812087254416], [-2.617327952330404, 2.800813074172401, 0.042112684519461305]]",[-23365.955078125],"[[-0.8317137647028434, 0.3733863484754538, -0.08816806110890284], [0.48230029247679435, 0.85866871088703, 0.019041759919757234], [-0.32931720461651426, -0.14213307795944788, 0.14473693841067486], [0.6807205060982593, -1.0894623707485134, -0.07577245740151556]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.712206814574991, 5.337708239205101, -0.12833616750454613], [-2.7370420325981706, 5.6842525605617125, -0.0285634307588917], [-5.423157611270605, 2.552826834310412, 0.18595754170801854], [-2.526509168316759, 2.697321772135966, -0.05501774455791167]]",[-23366.044921875],"[[0.1899601482708959, 0.9061806666212892, 0.05208836761841187], [-0.25521149146931116, -0.21449105705810345, -0.14578096113597971], [-0.08744285535138059, -0.896408412337837, -0.028438247269004485], [0.14982813685361343, 0.20394181497091, 0.12374422947866362]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.781663969148082, 5.352859524151124, -0.0410109541662159], [-2.734281842895049, 5.589951381280009, -0.07864101502033671], [-5.539315716760073, 2.1748077063160305, 0.20187385109667777], [-2.5185904299778037, 2.65628164788653, 0.11484772925595463]]",[-23365.931640625],"[[0.6077196480106976, -0.8482680786444966, 0.07220510122039464], [-0.6516860505306648, -0.29865863370852525, 0.017071923573266687], [0.575464626847583, 1.1250989086537866, -0.10654539104117366], [-0.5319029161883335, 0.026062526069271747, 0.019099578919527356]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8550619337793615, 5.319298453310329, -0.29322386077603113], [-2.7714909585005034, 5.520287583953977, -0.16108327977307543], [-5.65576160359229, 2.4555801458616333, 0.07324913114392849], [-2.63893892369044, 2.797801817452073, -0.10430590606960996]]",[-23365.822265625],"[[0.6757145654831568, 0.64772912058375, 0.06316653733957493], [-0.9226280226124606, 1.8255860667545667, -0.1815723823810853], [0.6828067003535722, -0.42219326674191754, -0.07444232215867164], [-0.4346364873061059, -2.050872934828979, 0.192392978845535]]","tensor(-2, dtype=torch.int32)"
