atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.32541477376385, 20.548533131786265, 15.670697947948842], [8.969874720562142, 16.962444822017602, 14.514259774372817], [7.4553473638751235, 19.279360710157725, 15.520647921203606], [10.235953038706109, 19.711802962869573, 13.740652824952024], [11.144748859799085, 18.83462222413948, 17.81687979524334], [10.784160245290417, 16.249834003559187, 16.673658881707716], [8.498506047621904, 19.7466540691673, 18.161399682523577]]",[-40890.01953125],"[[-0.5040401643994316, -0.31448697056128266, -0.24874233523836123], [0.4677107652322386, -0.10598982676376671, -0.2757159476417908], [0.13717182314192652, 0.4680762734591739, -0.41191003113445634], [-0.4692211863281544, 0.012077974589920127, 0.17398618405479008], [1.1526791474715599, 0.21987906381362926, 0.6243557230779596], [-0.013881563314339526, -0.7156067956874117, -0.18796949626173465], [-0.7700293663088165, 0.42213577684353354, 0.3263129717602622]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.075470847381332, 20.461261942575828, 15.559931087121646], [8.986174857034863, 16.851299084425122, 14.427217226183044], [7.303953279851149, 19.37182544906729, 15.654739398959865], [9.95821201581529, 19.92993040040108, 13.779114586896235], [11.142668933190933, 18.930693971737877, 17.946999627510795], [10.66808338570916, 16.177334969380464, 16.636126491961708], [8.5907059834476, 19.59867426814315, 18.341139248555766]]",[-40889.7890625],"[[0.31085204575182845, 0.05633408403162762, 0.2719152894311812], [-0.14088676072587583, 0.9288979182385463, 0.05484243199913771], [0.8888066845398851, -0.16067444436385203, -0.15859267240841485], [-1.034849024167355, -0.6399299319541394, 0.03202099408213465], [2.3122473125518024, -0.9760026110075088, -0.36768590109150107], [0.2531698801673962, 0.10601363519216725, 0.1835235422239148], [-2.5943941583884094, 0.6716136536798242, -0.014393732488663947]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168952602649423, 20.457449776701964, 15.691310325296673], [9.080994418889809, 16.733598543548847, 14.562052774267686], [7.497234379142823, 19.395823518772367, 15.45152181724483], [9.875720084223675, 19.665821821690457, 13.494440229554447], [11.35278919349756, 18.994923897055124, 17.764609579874225], [10.876095300560108, 16.17709880626833, 16.689064756356117], [8.21636992618829, 19.58401340278254, 18.370093151933034]]",[-40889.55859375],"[[-0.05792487785667961, 0.9395165801493699, -2.4843724796902995], [-0.32207039209463273, 0.9395289214513485, -0.4566141864022907], [0.3218448033788807, -0.45544042573993493, 0.2645202270192808], [0.41982594791194866, -0.15693086467489387, 1.101289451811416], [-1.30070689405485, -1.390094944286437, 1.9875183469005042], [0.2805927159628498, 0.13551027251886344, 0.41975899634871433], [0.6595901402270942, -0.016391388186698108, -0.8311897735896652]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.061210554489923, 20.344655198481366, 15.471998306833123], [9.080732711074335, 17.057141391292177, 14.6434293068824], [7.491058010177403, 19.26237568450558, 15.791071885546787], [9.80161336264226, 19.686309666235008, 13.59029148335446], [11.282122202589408, 18.8066498039694, 17.91207150208289], [10.845898305412517, 16.274497302897522, 16.666985835304125], [8.40161628935914, 19.63319244000532, 18.221801612072007]]",[-40889.7265625],"[[-0.34044175706428054, 0.027294635378940845, -0.17679496154095473], [-0.5930741221084136, -1.0603687797756043, -0.7372380127305451], [-1.2354368332151004, -0.05811082013982507, -2.725472669366728], [0.42944748404498634, 0.7288968352557039, 0.4501215302754897], [0.1720131184009484, 0.6381034192612947, 0.22752398616850641], [0.4354102869401692, -0.8770330824522233, 0.3041809549672524], [1.1364899303801093, 0.5939333852586792, 2.651192943861626]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.043671738593826, 20.537660584155184, 15.794815271459544], [8.900424773410547, 16.991971217633882, 14.4045950605339], [7.624476014691763, 19.34965245987709, 15.648078743086968], [9.839620552240522, 19.772380084294245, 13.625779494115921], [11.313654047737005, 18.745783047558685, 17.720708281583597], [10.764179757932531, 16.038801734271487, 16.754973255788144], [8.48304670584569, 19.79037041362948, 18.272734753810774]]",[-40889.7890625],"[[-0.03521678965614159, 0.652880071497102, -1.7986295779076324], [0.6692924604660005, -0.5047158506827644, 0.4598711588386477], [-0.925829047813181, 0.22816753364460307, -0.6882111621784028], [0.6451796132833209, 0.22157990091465787, 0.5399319615672972], [-0.4637539381295071, -0.7711154008829404, 1.5464890651694414], [-0.410099047913268, 0.21260330065418945, -0.7433454145472448], [0.518553226993811, -0.03680095003138004, 0.6795953907345362]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.232265990048393, 20.630909480800046, 15.281396883682753], [8.883528355741776, 16.9538350963908, 14.386271761911148], [7.441137633538405, 19.328674281866736, 15.592925597001846], [9.880588733822941, 19.90282721823398, 13.662633783307607], [11.276087804489318, 18.850019664609977, 17.784393746978655], [10.647772268222797, 16.247675775457648, 16.73660819394931], [8.477642948548564, 19.853597713527016, 18.072535272831253]]",[-40890.02734375],"[[-0.5800201099404637, -0.6065276839279232, 0.41405212120331425], [0.5477038964883715, 0.15067207622058892, 0.34468932467279306], [-0.38996971589884866, 0.052438037841141164, -1.3997407002246078], [-0.1696335096910924, -0.3129730527631395, 0.15522606807281378], [0.2320288185011829, 0.6902927284454737, -0.15786623252069473], [-0.19813919189099205, -0.2557365624464124, -0.6307536597120742], [0.5618403436840349, 0.27688456609498874, 1.275010246451573]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.994174850168456, 20.304787518962115, 15.60967941197892], [8.892556453484866, 17.025265722789285, 14.291331999676467], [7.555991644894763, 19.373766407066213, 15.501410628713762], [9.956123117491835, 19.920963468379004, 13.56005591221531], [11.16537255925973, 18.796174777090542, 17.941520760734193], [10.616688809352203, 16.176546353675093, 16.641463966863604], [8.432097235724871, 19.862464685498637, 18.233228699133505]]",[-40890.203125],"[[0.41694209417208034, 0.3166340485730237, -0.3525595272108727], [0.59311474556076, -0.15620252216978536, 0.41143931330815275], [-0.3440142554545592, 0.45895255459470125, -0.14109527730722396], [-0.2888912645237728, -0.37396736668819186, 0.44943118869605725], [-0.024615194737512766, -0.303337735509559, 0.17418827287469096], [-0.20484828360124416, 0.05630605899171769, -0.4611336226089753], [-0.14561959861260845, -0.00631884431505871, -0.08477029498580563]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.176943931401096, 20.34363343569588, 15.707877510613153], [9.026597869903872, 16.97407263727198, 14.612750370856235], [7.299511366046239, 19.511349835339, 15.477948326553072], [9.798390798974198, 19.8914117699119, 13.861683349594564], [11.17900763841611, 18.777143276670603, 17.917480220805135], [10.999100529479609, 16.032944912206208, 16.74518210251348], [8.466762380867488, 19.507239366905033, 18.306580470457675]]",[-40890.01171875],"[[-0.3780068805141805, 0.21432830613825957, -0.6171293765485261], [0.15447371145093847, 0.14405693267164954, 0.047800233121853546], [0.615227273381062, -0.504489696324005, 0.6654882541310722], [0.5138948482956831, -0.2190314734781518, 0.16254106628812753], [0.6242014568032261, -0.36975327486129644, 0.43490449924740965], [-0.6040059445569461, 0.38500815254877785, -0.48117420009333123], [-0.9228774197566132, 0.34449587476427723, -0.2068068482252608]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168958579393893, 20.44266680891212, 15.626044790999824], [9.056290323120896, 17.027878396861517, 14.407491205999806], [7.561780859231953, 19.359627305234962, 15.45728575540717], [9.833058745187074, 19.983633061041896, 13.84056924804113], [11.202898096011248, 18.7163156654447, 17.92075924051557], [10.910814498618317, 16.01847681388758, 16.533473904851366], [8.387470892528963, 19.659009518833656, 18.246433234897232]]",[-40890.19921875],"[[-0.35581161454852994, -0.2516731373478401, 0.1114918877184122], [0.3760130403353414, -0.3947463654076056, -0.08751386925984958], [-1.0770002268546244, 0.06204718125010856, 0.7749684582048677], [1.0919126334121974, 0.1020616417660441, -0.5355400007256339], [0.052242016828046446, -0.043505377757926005, -0.17323722129095884], [-0.2638995623739363, 0.5991254738452936, -0.1278444213727141], [0.17643032748957627, -0.08449251284710214, 0.035878180598015744]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21740079648215, 20.278086094291282, 15.41754776507168], [9.196194682251916, 16.971296481893088, 14.371357544513657], [7.53418439160978, 19.406666206167106, 15.44980178239367], [9.86440811440631, 19.97096904438335, 13.709564566345383], [11.223697628595527, 18.877523601537415, 17.966279154282677], [10.766762470710136, 16.155645593091467, 16.50999797072545], [8.559549932667384, 19.986877605609017, 18.14611651176098]]",[-40890.16015625],"[[-0.20084538230445892, -0.06346154587895698, 0.3262436033587237], [-0.8098398353874627, 0.5730616725081507, -0.661277299051763], [-0.1788349787580307, -0.14576507170968217, 0.2939924388524775], [0.5284458089715555, -0.16802106716548612, -0.20141241370828775], [0.43883386695323856, -0.28396302268904444, -0.6251990453798362], [0.6176153153139367, 0.13372170932960306, 0.9352048377705682], [-0.4108604548232611, -0.051803952029894844, -0.08739631835850264]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.167008353603354, 20.406727278370553, 15.611431622472113], [9.042959881414845, 16.888210398229322, 14.419901252219073], [7.429716465343139, 19.20505330831309, 15.703383919854518], [9.800232059351984, 19.979093270018364, 13.872931597536343], [11.288192436645769, 18.657852245054745, 17.819893333711388], [10.73390781356422, 16.092750495175554, 16.721891121307646], [8.508135854612972, 19.80503610562649, 18.202491363792646]]",[-40890.14453125],"[[-0.36507191048823323, -0.06019619164167271, -0.27828149863479223], [0.1197151029151737, 0.4641200634215414, 0.21597088200953046], [-0.15959401479771007, -0.08273207754193487, -0.9129200459434805], [0.11922052523837808, -0.49636803975810967, 0.06799574022592442], [0.07572494338889764, 0.6515050447683107, 0.6317779877763048], [-0.2187885555175381, -0.46821665576918137, -0.5767537786834395], [0.41883252452475644, -0.025084765851174105, 0.8556234946237906]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.010976259987967, 20.288148899664417, 15.587461370249413], [9.036082000370985, 16.98006588407178, 14.518534020065168], [7.69490654159823, 19.447201974756734, 15.54035691439654], [9.91144389886995, 19.747097476653934, 13.702937423759865], [11.167818650108266, 19.01175499782255, 17.84383026998371], [10.855889936722168, 16.243117060672354, 16.707725589968945], [8.507793191368178, 19.77703574820808, 18.130341131973516]]",[-40889.765625],"[[1.0652554211382463, 1.0411446308392296, -1.3189427103910987], [0.13899684459411557, -0.6533438987631341, 0.03828181370905693], [-1.603986162646285, -0.02802479308388204, -0.9177274972850926], [0.47160012655081995, 0.29145527285402695, -0.7063287077040226], [0.8546140789661176, -1.2742538274844628, 1.4446141884400079], [-0.1069314166826485, 0.027649720347913288, -0.09285960705609844], [-0.8072625601575815, 0.5888374559833156, 1.5529697913709963]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.1647644685633, 20.30485064343203, 15.58910749785177], [9.188127275198468, 17.10162377672025, 14.50410371576258], [7.476408682180293, 19.41585516989345, 15.633877209994315], [10.068172895164112, 19.901122687186618, 13.944948211835099], [11.286160182280872, 18.83038217408311, 17.9370477977293], [10.794629646729165, 16.241710651761434, 16.59797403626476], [8.51647998767314, 19.580464306564796, 18.35241783734637]]",[-40890.03125],"[[1.507602651076449, 0.6123903165887126, 0.9236672630832486], [-0.7558857200203322, -0.16196210495905267, -0.7783705437836576], [0.21122683410683388, 0.0491254935504159, -0.038731463904441016], [-1.5094373913039463, 0.048276262850217064, -1.2951018860728658], [0.3548910562651035, -0.25241299840146203, 0.49010030385987025], [0.5243063305995395, -0.507956779426549, 0.6619272742893069], [-0.33928198321083397, 0.2092144819750268, 0.028856324300159778]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.030866582366247, 20.24902600716945, 15.588680646126285], [8.950882901344634, 16.994926390167162, 14.457430722669779], [7.4322183314697305, 19.4236995572314, 15.527449512011238], [9.898644761622554, 19.789899153596526, 13.669155879056479], [11.3425305596432, 18.782638852224363, 17.90174913332488], [10.889265023650704, 16.111297072896402, 16.568480949441145], [8.538316997703385, 19.71793981213658, 18.151334136397168]]",[-40890.23046875],"[[0.46373095245457185, 0.6593160604789843, -0.7704746816218805], [0.28117867069637925, -0.2521915234530363, 0.20922193817830556], [0.10260059670787143, -0.10923877735383766, -0.2762411214630752], [-0.11760191206178246, -0.0419497515013041, 0.09895590170101744], [-0.3110061577602872, -0.6239011517884115, 0.47005144741877025], [-0.3800008749592943, 0.24114029890785998, -0.22031887696289454], [-0.04747982206923204, 0.12442932600475515, 0.48608845511915044]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.061055336680493, 20.401567300534015, 15.677381981029963], [8.989607718032351, 16.93297299407543, 14.483558238493773], [7.650076314899451, 19.33713287847423, 15.483062420763137], [9.929695078880567, 19.929622777362514, 13.67332968604418], [11.227687492765423, 18.903499297393864, 17.980241679964912], [10.840057031080615, 16.324984358555007, 16.601492508824233], [8.434669739673886, 19.752425824384275, 18.255546542362943]]",[-40890.1953125],"[[0.20083967445229378, 0.3099353955473619, -0.684623957069933], [0.3177551530136037, -0.0416108130690871, -0.33438356618922066], [-0.8184494361803402, 0.4480156413591025, 0.30844482337879514], [0.31981969856836234, -0.20235801455031258, 0.18008679815540157], [-0.012147152729719791, -0.24544098553697247, 0.4030654313830682], [0.2099281691840356, -0.3657071275854943, 0.08841077338115022], [-0.2045105433037609, 0.09029914685016316, 0.02546959850012433]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21820326756539, 20.304527063422217, 15.406988358533274], [8.959522053469506, 17.055438838944074, 14.520343521760587], [7.605879325193312, 19.38606279228789, 15.527111499424347], [9.818629613647934, 19.83806610056373, 13.638583953203515], [11.260753348001739, 18.576781419268112, 18.001545660105343], [10.667966386576763, 16.168383989937112, 16.606468356578322], [8.386328116734983, 19.864452228798143, 18.174326322427465]]",[-40889.9140625],"[[-0.5887541521949594, -0.43240934509777823, 0.363560563794669], [-0.06811380534818713, -0.8207937693353736, -0.7883402588987687], [-1.2815171979198325, 0.5796596410785031, -0.07551195308558224], [1.020110938500231, 0.25826123287660957, 0.007883947663158412], [-0.19755313431327942, 1.2334935923743742, -0.3657001856031313], [0.2748806471862004, -0.6986035668862839, 0.13565589988221186], [0.8391967074692503, -0.1177930479761773, 0.7268692621847898]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.018449078237648, 20.249029983767638, 15.455119276314788], [9.132713286785872, 17.069831892737376, 14.408447653959433], [7.510391384826738, 19.27828480293869, 15.616993586164355], [10.005048203965776, 19.750566375987383, 13.782328714352381], [11.265430125506205, 18.84660100334682, 17.899307449613115], [10.850668585250725, 16.343800405828436, 16.53501253911133], [8.260983130213054, 19.486421557156994, 18.187946963618035]]",[-40889.64453125],"[[1.8450107618480949, 0.8739950652818047, 1.2556508574143486], [-0.45637620496246845, -1.257619295079948, -0.36617825678853044], [-0.8316998807381174, 0.18733453627493152, -1.831395220440115], [-1.528565895149986, 0.5770314579779597, -1.6071429648482485], [-0.2661540097128918, 0.20030889562302734, 0.47559521168968527], [0.2951031560305588, -0.8424918350975581, 0.271708366934672], [0.9448860749519277, 0.252239911641211, 1.7896903615077413]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.143776856182294, 20.44882970415604, 15.566708243832913], [9.095607162217387, 16.883787766866824, 14.439586651132275], [7.39941111983209, 19.37416803261735, 15.49689205040065], [9.886309194613595, 19.875500071228945, 13.488917495991913], [11.429074120894597, 18.775237691218635, 17.837740813542986], [10.818562819688765, 16.05141247127887, 16.698579464655896], [8.612505387839699, 19.72739216856171, 18.340033413348756]]",[-40890.02734375],"[[-0.4427353638854322, 0.015821009204707574, -0.7805837506051676], [-0.04457089491751039, 0.7221363728759657, 0.1535364409877492], [0.9983568226582265, -0.21797192128119044, 0.3278325459884789], [0.11196347972027255, -0.5423102333027721, 1.2430550160823572], [-0.3471611846149397, -0.1830168289335068, 0.15434510479990227], [-0.101486485671746, 0.32628386685642913, -0.2845403385111888], [-0.18227413966484807, -0.11771725181319156, -0.8094197168992717]]","tensor(-3, dtype=torch.int32)"
