atoms,coordinates,charge,total_energy,forces,patience,pred_energy,pred_forces,type
"[83, 83, 83, 83]","[[0.4433726891875267, 0.6236308440566063, -0.5972578004002571], [3.52300763130188, -0.39976686239242554, -0.7308070361614227], [4.270031750202179, 2.544260323047638, -0.059333243407309055], [7.2654783725738525, 2.3679199814796448, -0.3494121879339218]]",-6,-23374.299807902647,"[[0.49610763828635956, -0.21450000450203802, -0.01123390152550655], [-0.4748252172903988, 0.5333905572976804, 0.09512274472853066], [-0.4068197068670746, -0.32942385403444663, -0.06776032989068108], [0.38494058392044456, 0.012808440827410785, -0.013689167558701044]]","[0, 0]",-23374.08569422707,"[[0.39232222298539765, -0.16450847275520245, -0.01490565403605017], [-0.37183754975080535, 0.5057527848183662, 0.09688199921635576], [-0.4229891715736306, -0.34742306952279994, -0.06101642096388478], [0.40250449833903834, 0.006178757459636232, -0.020959924216420837]]",train
"[83, 83, 83, 83]","[[0.44901542365550995, 0.6226270645856857, -0.6012595072388649], [3.5125505924224854, -0.3978763148188591, -0.7343869656324387], [4.275195002555847, 2.5429528951644897, -0.06187627092003822], [7.26682722568512, 2.3633238673210144, -0.3530509024858475]]",-6,-23374.305060061844,"[[0.4631343019259942, -0.20357481550331896, -0.010073047808136861], [-0.4421792853871095, 0.5204239626854128, 0.09348531106641758], [-0.4252070641072031, -0.3275598546368416, -0.06571419344470733], [0.4036668641661626, 0.012907114678939501, -0.015359789038718473]]","[0, 0]",-23374.091421971363,"[[0.3713025297722652, -0.15774000804506827, -0.014292793708546915], [-0.3494921084808294, 0.49764463150054966, 0.09611720945458485], [-0.4404388547267562, -0.3451062129561491, -0.05892230173125342], [0.4186284334353204, 0.005201589500667736, -0.022902114014784522]]",train
"[83, 83, 83, 83]","[[0.21454302594065666, 0.7980175316333771, -0.13544022105634212], [3.040808141231537, 0.47845277935266495, 0.09840459562838078], [3.728190064430237, 3.55185866355896, -0.04222705960273743], [6.804803013801575, 3.275248408317566, -0.19214237108826637]]",-6,-23374.213475506585,"[[-1.2915054249879117, 0.13419880349526225, -0.09157420903292723], [1.3331691462470234, 0.2314031144908638, 0.08489463360324084], [-0.041569793666635456, -0.4272655418551555, -0.006076409722105835], [0.0019226550348051352, 0.06248771430865589, 0.013650498145834512]]","[0, 0]",-23374.009487283944,"[[-1.2734937793565755, 0.1565054532988528, -0.09865504134843292], [1.329072798537764, 0.2153581973701467, 0.0846916211389819], [-0.0488197914523566, -0.4115265264906495, 0.008045907533124116], [-0.006759227728831807, 0.03966287582165007, 0.0059175126763268944]]",train
"[83, 83, 83, 83]","[[0.20964592695236206, 0.8046157658100128, -0.13746329583227634], [3.0412936210632324, 0.4908955842256546, 0.09800811298191547], [3.7301206588745117, 3.5495883226394653, -0.04193420987576246], [6.799793839454651, 3.2875239849090576, -0.19989540800452232]]",-6,-23374.222908899148,"[[-1.2533846858385134, 0.1326157744060385, -0.08939452941512585], [1.296588498740381, 0.18619882796034337, 0.0854044836412351], [-0.0714288333259356, -0.37240675763089603, -0.007447878042160032], [0.030010313168303826, 0.054699170052001846, 0.012144710180369845]]","[0, 0]",-23374.0209884448,"[[-1.2328258520267628, 0.15277265525605765, -0.09642099318444405], [1.2897125348228677, 0.17831611430470085, 0.08435304753297794], [-0.08341217395698555, -0.36136841461922353, 0.007923176698523642], [0.026525491160880682, 0.030279645058465074, 0.004144768952942457]]",train
"[83, 83, 83, 83]","[[0.4210399091243744, 0.6256583333015442, -0.5794335529208183], [3.566422164440155, -0.4007599502801895, -0.7108484953641891], [4.2384034395217896, 2.5487160682678223, -0.0498277647420764], [7.259637117385864, 2.393365502357483, -0.33372722566127777]]",-6,-23374.28122437893,"[[0.6093276168143366, -0.24783180426279247, -0.01364370528753708], [-0.5888590532617782, 0.5450587440976076, 0.09123148079256094], [-0.29701050425136394, -0.3078058524688489, -0.07138851840613858], [0.27539054864628626, 0.013546934053396747, -0.0032410660407693193]]","[0, 0]",-23374.064202801703,"[[0.5319624198761141, -0.215946447355913, -0.020459630539596572], [-0.5374211007804576, 0.5101045799931619, 0.09047273516785802], [-0.29992441631010225, -0.3051170329910353, -0.05992191294197842], [0.3053830972144456, 0.010958900353786355, -0.010091191686283012]]",train
"[83, 83, 83, 83]","[[0.2131846360862255, 0.7772376388311386, -0.1257941871881485], [3.057740032672882, 0.44126011431217194, 0.10147688910365105], [3.721206486225128, 3.5570642352104187, -0.04379980266094208], [6.814720630645752, 3.2383406162261963, -0.16999421641230583]]",-6,-23374.2270549694,"[[-1.1399341820739928, 0.10564056791777005, -0.07406370129838401], [1.1746919164342007, 0.39055433365799713, 0.05904423394614598], [0.03752279278411309, -0.5776078996245473, 0.0009222387573792164], [-0.07117902480505046, 0.08149697032432678, 0.01561643669778346]]","[0, 0]",-23374.0136644022,"[[-1.1352116639230023, 0.1314707200913222, -0.08249123874108101], [1.179748070115666, 0.3449894374320006, 0.06264454227769144], [0.032392258896984286, -0.5393135107547995, 0.011325535949741219], [-0.07692866508964782, 0.06285335323147663, 0.00852116051364835]]",train
"[83, 83, 83, 83]","[[0.44901542365550995, 0.6226270645856857, -0.6012595072388649], [3.5125505924224854, -0.3978763148188591, -0.7343869656324387], [4.275195002555847, 2.5429528951644897, -0.06187627092003822], [7.26682722568512, 2.3633238673210144, -0.3530509024858475]]",-6,-23374.305060061844,"[[0.4631343019259942, -0.20357481550331896, -0.010073047808136861], [-0.4421792853871095, 0.5204239626854128, 0.09348531106641758], [-0.4252070641072031, -0.3275598546368416, -0.06571419344470733], [0.4036668641661626, 0.012907114678939501, -0.015359789038718473]]","[0, 0]",-23374.091421971363,"[[0.3713025297722645, -0.15774000804506855, -0.014292793708546962], [-0.34949210848082946, 0.4976446315005497, 0.0961172094545848], [-0.44043885472675637, -0.34510621295614907, -0.05892230173125339], [0.41862843343532125, 0.005201589500667937, -0.022902114014784456]]",train
"[83, 83, 83, 83]","[[0.19569866359233856, 0.7595497369766235, -0.11741496622562408], [3.0892351269721985, 0.4165327176451683, 0.10957865044474602], [3.716146945953369, 3.552466630935669, -0.0456185732036829], [6.8186354637146, 3.2117220759391785, -0.15138594433665276]]",-6,-23374.273395092627,"[[-0.7956293403799272, 0.05625566534197142, -0.0449987627149021], [0.825148192050185, 0.5042427160181566, 0.023402414992067775], [0.08237078592650898, -0.6484953097482599, 0.008010718545525257], [-0.11172956062568497, 0.08771827207387149, 0.015481499987274057]]","[0, 0]",-23374.050363011625,"[[-0.7892711536156816, 0.07762788613915739, -0.053054058605292886], [0.822136033487999, 0.4423887550266475, 0.0285185415344797], [0.07809241637413812, -0.5891986094249849, 0.01580051146476725], [-0.11095729624645564, 0.06918196825918005, 0.008735005606045933]]",train
"[83, 83, 83, 83]","[[0.19867859780788422, 0.7618274539709091, -0.11867472901940346], [3.0846020579338074, 0.41955381631851196, 0.10857599787414074], [3.7166449427604675, 3.55345219373703, -0.04526711069047451], [6.818186044692993, 3.2151779532432556, -0.15391693450510502]]",-6,-23374.26724214905,"[[-0.8453858704115589, 0.06319060287843335, -0.04920997490466913], [0.8754055732537849, 0.4904073965907731, 0.028390136760124262], [0.07716208800431505, -0.6410869290146407, 0.0070876354374023315], [-0.10699420305646504, 0.08726318656340762, 0.015589275549012047]]","[0, 0]",-23374.045282017047,"[[-0.838956376958552, 0.0854489010697712, -0.057278224602804205], [0.8734850989050336, 0.4301804018234926, 0.033345735462792556], [0.07193680086522636, -0.5843535920604936, 0.015192968944383678], [-0.10646552281170803, 0.06872428916722996, 0.008739520195627973]]",train
"[83, 83, 83, 83]","[[0.21652033552527428, 0.7861445099115372, -0.12973292730748653], [3.0476242303848267, 0.45517969876527786, 0.09971834719181061], [3.723631203174591, 3.5564833879470825, -0.04279161337763071], [6.812147498130798, 3.252008855342865, -0.1789494790136814]]",-6,-23374.214654235,"[[-1.245268737124783, 0.12287241933805296, -0.08479466905721351], [1.2831945865471017, 0.3293155076874922, 0.07293714611609674], [0.012496180176304366, -0.5278200021170532, -0.0018995541743847073], [-0.0487180146123348, 0.07593202015168159, 0.015041825677656068]]","[0, 0]",-23374.00443871559,"[[-1.2365931612601386, 0.1481719528612288, -0.09245788215800534], [1.28589038077989, 0.29422060123434646, 0.07490326698479287], [0.009525071202711344, -0.49882938204694877, 0.009412379774898104], [-0.05882229072246255, 0.056436827951373426, 0.00814223539831438]]",train
"[83, 83, 83, 83]","[[0.17953673377633095, 0.7477948069572449, -0.113544762134552], [3.1143468618392944, 0.40385112166404724, 0.11566866189241409], [3.715624213218689, 3.546304404735565, -0.04732644651085138], [6.8199944496154785, 3.1940141320228577, -0.1394179929047823]]",-6,-23374.300837282382,"[[-0.5457565418803187, 0.021491755188565, -0.024837898673927224], [0.5737373587914835, 0.564879903517201, -0.0008368585449652061], [0.09949979316363622, -0.6739466739747108, 0.012594175256224251], [-0.12696356094398573, 0.08696324150323409, 0.015133763235188084]]","[0, 0]",-23374.074272545608,"[[-0.5553753225884488, 0.04001495602297535, -0.03383297954794065], [0.5795889572291755, 0.49398231231663614, 0.00641055774317598], [0.10420006663518226, -0.6037852098099813, 0.01863154140932484], [-0.12841370127590904, 0.06978794147036985, 0.008790880395439828]]",train
"[83, 83, 83, 83]","[[0.20381633192300797, 0.7662873715162277, -0.12097039259970188], [3.0757007002830505, 0.42546648532152176, 0.1063417736440897], [3.717951476573944, 3.5553598403930664, -0.04464902449399233], [6.817166209220886, 3.221939206123352, -0.1591075025498867]]",-6,-23374.255161830504,"[[-0.9405352517835268, 0.07650357669956925, -0.05717632646958102], [0.9716235056887403, 0.4633291916530742, 0.038034494017404157], [0.06552850827201977, -0.6261657807014995, 0.00523467636285905], [-0.09626287534299448, 0.08620394289899574, 0.015683815064377903]]","[0, 0]",-23374.03496427314,"[[-0.9354096556221155, 0.10031592933901191, -0.06538777633058002], [0.9730979163804473, 0.4068039724387029, 0.04263056559904464], [0.059492096550719284, -0.5746945843016564, 0.01403186419692286], [-0.0971803573090509, 0.06757468252394155, 0.008725346534612512]]",train
"[83, 83, 83, 83]","[[0.19906660541892052, 0.8136648684740067, -0.13993734493851662], [3.0458351969718933, 0.506482720375061, 0.09697940200567245], [3.731372654438019, 3.5467538237571716, -0.04288983531296253], [6.791531443595886, 3.304477632045746, -0.21102085709571838]]",-6,-23374.24382510372,"[[-1.1423561625873089, 0.12285092490377343, -0.08051398562172482], [1.1857831473666245, 0.13337759269276417, 0.0794831783739555], [-0.11138405559237348, -0.29903375786658554, -0.008139278916679009], [0.06901178933341091, 0.04421562997121742, 0.009678727783290528]]","[0, 0]",-23374.04370825017,"[[-1.1213724395904499, 0.14083279166990878, -0.08807462504203586], [1.1772337539094113, 0.134390372249421, 0.07842881158313272], [-0.1294378771654669, -0.29400296457554786, 0.008412529572951879], [0.07357656284650535, 0.018779800656218107, 0.0012332838859512828]]",train
"[83, 83, 83, 83]","[[0.2159898541867733, 0.7838374376296997, -0.12866133823990822], [3.0497536063194275, 0.45148245990276337, 0.100239347666502], [3.7229612469673157, 3.5567447543144226, -0.043100989423692226], [6.812790036201477, 3.2484224438667297, -0.17670685425400734]]",-6,-23374.216908971248,"[[-1.223850921761698, 0.11913819846976195, -0.08257004653137309], [1.260972529671739, 0.345016266331045, 0.069846884100635], [0.01899759862751019, -0.5414221737812228, -0.001103380274054971], [-0.05454644644001567, 0.07750131954245405, 0.015170936265189705]]","[0, 0]",-23374.005925181747,"[[-1.2163599887116803, 0.14468821812741503, -0.09035859318458103], [1.2644509452715509, 0.307193380084535, 0.07218348003027594], [0.01574004613369806, -0.5102358229727972, 0.009903886298266539], [-0.06383100269356892, 0.05835422476084721, 0.008271226856038547]]",train
"[83, 83, 83, 83]","[[0.2131846360862255, 0.7772376388311386, -0.1257941871881485], [3.057740032672882, 0.44126011431217194, 0.10147688910365105], [3.721206486225128, 3.5570642352104187, -0.04379980266094208], [6.814720630645752, 3.2383406162261963, -0.16999421641230583]]",-6,-23374.2270549694,"[[-1.1399341820739928, 0.10564056791777005, -0.07406370129838401], [1.1746919164342007, 0.39055433365799713, 0.05904423394614598], [0.03752279278411309, -0.5776078996245473, 0.0009222387573792164], [-0.07117902480505046, 0.08149697032432678, 0.01561643669778346]]","[0, 0]",-23374.0136644022,"[[-1.135211663923004, 0.1314707200913216, -0.082491238741081], [1.1797480701156662, 0.3449894374320004, 0.06264454227769145], [0.03239225889698434, -0.539313510754799, 0.011325535949741209], [-0.07692866508964652, 0.06285335323147714, 0.008521160513648336]]",train
"[83, 83, 83, 83]","[[0.3945191204547882, 0.6147708743810654, -0.539284348487854], [3.619888424873352, -0.35830058157444, -0.6464692205190659], [4.161072075366974, 2.546011507511139, -0.026846560649573803], [7.257084846496582, 2.445709854364395, -0.3029480017721653]]",-6,-23374.26714099312,"[[0.70227407578311, -0.2468198175005406, -0.005792462074622172], [-0.6951387463557692, 0.2764172935488209, 0.0192661196475205], [-0.0157930510135167, -0.027801544073296856, -0.027285091438744], [0.005318746340379657, 0.001297869423041585, 0.016842971852725524]]","[0, 0]",-23374.04827701051,"[[0.6534692022272068, -0.23179242530779157, -0.014842832335129608], [-0.6779883007639121, 0.2726503596997675, 0.026090803360600177], [-0.015723660555458457, -0.03360421740307695, -0.02169273424068649], [0.04024275909216371, -0.007253716988898921, 0.01044476321521592]]",train
"[83, 83, 83, 83]","[[0.39842598140239716, 0.5982337892055511, -0.5115200579166412], [3.628067374229431, -0.3204634413123131, -0.6026865169405937], [4.115983545780182, 2.5450795888900757, -0.013886670349165797], [7.254025936126709, 2.472325414419174, -0.28699420392513275]]",-6,-23374.2633192988,"[[0.6965137730845605, -0.22270455347955675, 0.0013748693771911552], [-0.7064222959106942, -0.004498337722510201, -0.041971456766159106], [0.12229376654152754, 0.2357823740759072, 0.01719158792257747], [-0.11750472430870035, -0.006983084040806271, 0.026218083038503863]]","[0, 0]",-23374.04994973645,"[[0.6490777009550731, -0.2009955537083216, -0.006046173668259247], [-0.6943766505625582, -0.05233090800071668, -0.043308169208503305], [0.13021015046190826, 0.2662185812041628, 0.02850431730870201], [-0.08491120085442333, -0.01289211949512449, 0.020850025568060544]]",train
"[83, 83, 83, 83]","[[0.4014459624886513, 0.5914575979113579, -0.5035221576690674], [3.628914952278137, -0.3100270591676235, -0.5910278856754303], [4.102805554866791, 2.546130418777466, -0.01109528704546392], [7.252683043479919, 2.4803422391414642, -0.2816801518201828]]",-6,-23374.26177706745,"[[0.6899415155599972, -0.2144036909245127, 0.003051172998327932], [-0.7041406977073855, -0.08482325974013079, -0.05815967112682401], [0.1582414595229382, 0.30882776369477527, 0.029314747104367045], [-0.14934898580429112, -0.008605327617067268, 0.0285095748522321]]","[0, 0]",-23374.049612247807,"[[0.6382696197197997, -0.19094041929232358, -0.00414534561554916], [-0.6907510030869684, -0.1408604150189735, -0.06044327593648073], [0.1614506435937379, 0.34482906335901725, 0.041798392293129066], [-0.10896926022656916, -0.013028229047720226, 0.022790229258900827]]",train
"[83, 83, 83, 83]","[[0.4689265787601471, 0.6180674955248833, -0.6166290864348412], [3.4734326601028442, -0.3888602927327156, -0.7445763051509857], [4.293138384819031, 2.5404003262519836, -0.07213059812784195], [7.273411750793457, 2.3485083878040314, -0.3660934045910835]]",-6,-23374.32097048303,"[[0.317673391887995, -0.15215395805567905, -0.003547835326716142], [-0.29573384798376096, 0.46206184278404683, 0.08584614798579715], [-0.4797693999735163, -0.3187402974440519, -0.05934854988410363], [0.4564467560721132, 0.011581571428873469, -0.020593688927994694]]","[0, 0]",-23374.11043630832,"[[0.2784735993018205, -0.12347399244602783, -0.010522960463078932], [-0.24700623485561177, 0.4679528451294283, 0.09361231923903926], [-0.4929435059210451, -0.3481919580533117, -0.05467100296311343], [0.46147614147483634, 0.0037131053699111655, -0.028418355812846886]]",train
"[83, 83, 83, 83]","[[0.3965406119823456, 0.6188317015767097, -0.5470824614167213], [3.611939251422882, -0.3703676909208298, -0.6611159443855286], [4.1769251227378845, 2.546112835407257, -0.030881459824740887], [7.2581809759140015, 2.435005158185959, -0.309565644711256]]",-6,-23374.26841982955,"[[0.6949901365111093, -0.25133637407009685, -0.008197540146436698], [-0.6827851030751094, 0.3556076231112406, 0.038769577958718514], [-0.06775369644086754, -0.10545822518103502, -0.0408673678956822], [0.05296146331131197, 0.004560239122130686, 0.013384584225867196]]","[0, 0]",-23374.049347639764,"[[0.6466436165816429, -0.23978542063705913, -0.018118851322315124], [-0.67236465104665, 0.3457715764402768, 0.04379083142084719], [-0.0716207101609366, -0.10362800011625775, -0.03185993690678016], [0.09734174462594361, -0.0023581556869598924, 0.0061879568082481]]",train
