atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787154159838809, 5.342395244030136, -0.092643320224397], [-2.8901598474246675, 5.751346457487305, -0.18521008016823806], [-5.350141044373409, 2.493390159561856, -0.03451460985234385], [-2.732705502035154, 2.8277567566995976, -0.08544040809699477]]",[-23365.708984375],"[[-0.46374617339367885, 0.37672965860357016, -0.01297321777766281], [0.2709851666387213, 0.07119506849762275, 0.004889418155587131], [-2.9750045393991758, -0.6794812336912334, 0.0807964471707619], [3.171831850889834, 0.23068073694837832, -0.07483750093244732]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6047381366967768, 1.9333966079888631, 0.47537778847161927], [-1.2644841800877482, -0.010654662833790352, 1.6522321748038968], [1.2646235981515432, 0.010585386442943379, -1.6523456665884408], [-0.6048775547605725, -1.9333273315980182, -0.4752642966870755], [-3.754474333102271, -2.9101017160440374, 0.6165103330369952], [-3.2973222313267394, 0.45730899523886137, -2.699723072805907], [-6.252370132261705, -0.31833372769847434, -2.4747086376395964], [-4.5190956494324075, -0.15425481382229078, 0.04791399207675706], [-3.679394054512514, -4.0135824467986385, -2.144542956512695], [-1.9290689547358149, -2.001232083961015, -3.4627806679623294], [-6.341590323164658, -3.153448337441631, -3.1468878981416952]]",[-64250.76953125],"[[0.35103475935140666, -0.3329493526330232, -0.4126680956084968], [-0.3415201811688509, -0.10486579126396675, -0.16178001933277555], [0.4649674994907441, 1.041146173501977, -0.2266846233676814], [-0.16707032411430348, -0.8260665906057653, 0.12427284858008379], [0.04132140439547787, -0.11586703353612939, -0.015103295645928218], [-0.32520703683669766, 0.28103710567826545, 0.25947165749026024], [-0.05284658635872708, 0.1980386102798658, -0.07452130649133519], [-0.029704151177258536, 0.15847661274772368, -0.22054307728217393], [-0.4034573705650745, -0.23764863604554165, 0.1354984968598921], [0.35797746162369687, 0.19533545376980202, 0.7083537096703578], [0.0949254381631465, -0.2597524735323668, -0.12610753738548947]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137549770475298, 20.337857492869055, 15.690550132126184], [9.145303040472413, 17.118973963405193, 14.574075997170581], [7.2843035055184995, 19.1979705116323, 15.534724528571198], [9.903859548616193, 19.72582932287452, 13.739283767668573], [11.235627853576958, 18.680210190475105, 17.7547102742787], [10.822423089025662, 16.274898006932194, 16.620785121284165], [8.50850636110647, 19.772147098497538, 18.204265741374893]]",[-40889.62109375],"[[-0.10099370776815557, 0.7171947098753354, -1.15218703805516], [-0.864611047789765, -1.2823368660595833, -0.9991975738555242], [0.363858503393271, 0.509582797384332, 0.37493518187377833], [0.3979878083723062, 1.0576979163390514, -0.0011844729124732211], [0.21614592280926143, 1.394962559475195, 2.056289737955789], [0.24469922186596213, -2.4139848922967233, -0.10636613362993333], [-0.2811482288181652, 0.010921538030216974, -0.17023031448594478]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06332925456798028, 0.004373220946948261, 2.770649768816102], [-0.05325787392743162, -0.03643937152409043, -2.5682437185013627], [1.9777181945511735, 3.427172092296956, -0.11308542440676124], [1.8914854610731442, -3.5461078637143535, 0.018063763624225095], [-3.8293721059176855, -0.24070410203632267, 0.10502705131152046], [2.6947665389246813, 0.5937300585308478, 1.3151655433068807], [-0.5010242687252578, 2.718788275451774, -1.336556658295935], [-0.5633869120593997, -2.669908881793902, 1.156127731993167], [2.467689681665277, -0.9856467897863274, -1.2913092148702183], [-1.9729951030834652, 1.820262144324763, 1.2964925533442329], [-1.968268580182691, -1.8170161293990168, -1.152114862955739]]",[-64251.5],"[[-0.061690311934558366, -0.05215048550503789, -0.8279193285653147], [0.1048524729422481, 0.23003919493385322, -0.15596310091139895], [0.7336862888652638, -0.5545630892839393, 0.5902428217461378], [0.5306225061080454, -0.3018966313930901, -0.18526700823886139], [-1.0786966416557773, 1.2256080146309127, 0.8848476977093074], [-0.539282500550669, 0.6236625532834904, -0.5381249892692519], [-0.5987326090656389, -0.5241253248371855, 0.34851975627442616], [-0.0885621085966638, 0.013831905000502806, 1.3991961402747988], [0.3377820522216, 0.3580539776959647, 0.16146855572408858], [0.20570615835503722, -0.2565190009918608, -0.32201845578213906], [0.447957482973528, -0.762361818233645, -1.3685326328460181]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.342796833058335, 20.435520667992403, 15.609644307007143], [8.929517397851694, 17.214725942888933, 14.544732526160185], [7.527302451013625, 19.49261746543347, 15.576493863300833], [9.854839918637085, 19.658010046486464, 13.709973352281837], [11.210496563023964, 18.774082885443026, 17.95961278055701], [10.875230421648018, 16.082011040556228, 16.546450571537992], [8.33235600766472, 19.70363488602062, 18.341705198889986]]",[-40889.68359375],"[[-1.0607266775329862, -0.5497880338600213, -0.024805698160181182], [-0.06422819784229097, -2.953994501222303, 0.25415754428033177], [-0.8548259379834183, 0.6358927835443633, 0.1969339094864991], [1.6346409283194974, 2.261592438580306, -0.27230434897605915], [0.022138850788980514, 0.021825088612800022, -0.3914166821337574], [-0.2862433867621552, 0.5784080273694985, 0.05914970065597213], [0.6108677084570928, 0.004154328557842708, 0.18793689465567429]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44901663658373064, 0.16034399373216568, 0.08439043144377363], [3.3212291011018396, 0.0062621423099206985, 0.20829308411404965], [3.8937182400153136, 2.916621943860763, -0.031997865047597523], [6.931047385729844, 2.6547096412434, -0.07308473870934272]]",[-23374.193359375],"[[-1.1695764467640373, 0.07910815706007833, -0.04287784826335586], [1.1307507107391066, -0.4219439210198566, 0.07344293380885634], [-0.13020289560293163, 0.3370741757089395, -0.03352410295662811], [0.1698040767688561, 0.005489868776732385, 0.004137651345102184]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17302664137806906, 0.09546419406503406, -0.19276460364930154], [3.2220133324622253, -0.056936262788810116, -0.04967351172190202], [3.86377357748097, 2.9230260647802946, 0.07055626584212778], [6.963631939492608, 2.685241690152723, -0.1027326821300693]]",[-23374.388671875],"[[-0.08647380603559623, 0.026161534164395716, 0.007140533343008453], [0.17356765965143803, -0.027261108175232095, -0.010003869668337197], [0.06359359781012888, 0.00663727561715447, -0.012108575876618097], [-0.1495314828073009, -0.005954642209249515, 0.0179291349820784]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9762010937492024, -0.1706626100825308, 1.8296503484581899], [1.6461067322989562, -0.8392828147426104, -0.9564736827259135], [-1.6462427448550028, 0.8394162714357336, 0.9565020886347796], [-0.976065081193157, 0.17052915338940788, -1.8296787543670576], [-1.1567940482228825, -5.893346880126909, 3.7166415882815964], [-1.4344195563564777, -2.486740800028918, 0.42061275999111003], [1.276774393760113, -3.890706277739483, 0.16987479169124553], [-1.2340352422594274, -5.521895180126846, 0.8255004403374375], [0.22139080270262423, -3.3863961470781234, 4.530598944571581], [-1.464450646727692, -1.3826484646745283, 3.1185520493680596], [2.589610755383361, -3.460279192115302, 2.7367509598485453]]",[-64249.89453125],"[[1.4970276979434665, 0.6563232947491542, 0.6007833220777631], [0.28448547113947525, 0.47503795048325625, -0.2802772928531113], [-0.9138919234743018, 1.5985786154959596, -0.6689962692185122], [0.015622941592368055, 0.3277926424454145, -0.11867833070478136], [-0.05029944961671962, 0.05868227384352959, 0.3577751156933381], [-0.2220999839488761, -1.3577324509519249, -0.4545669186703022], [-0.4288663115659736, -0.6925362743010148, 0.018198175365213648], [-0.11280052852697658, -0.535472637785667, -0.23043658485756677], [0.2975562469092795, -0.5031916998883972, 0.12768609275274592], [-0.4887173581289758, -0.28968835836532086, 0.5861398530591422], [0.13161890573871055, 0.2692639149673363, 0.05352201553160198]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.661900681115648, 5.363988801374349, 0.09177042485636491], [-2.8077160534235532, 5.678284535099827, -0.21236109600988562], [-5.467395095583069, 2.571853241311704, 0.2601708507596072], [-2.6132547073554107, 2.658332672605805, -0.04052665495814896]]",[-23366.0234375],"[[-0.5002697938007613, 0.9365988906732434, -0.006626225009674393], [0.4213943217050727, -0.35803669987319453, -0.022554978922865006], [-0.4323523179982183, -0.9578392998203851, 0.10685680322776905], [0.5089388899535943, 0.38238624294340706, -0.07694740077197758]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6047381366967768, 1.9333966079888631, 0.47537778847161927], [-1.2644841800877482, -0.010654662833790352, 1.6522321748038968], [1.2646235981515432, 0.010585386442943379, -1.6523456665884408], [-0.6048775547605725, -1.9333273315980182, -0.4752642966870755], [-3.754474333102271, -2.9101017160440374, 0.6165103330369952], [-3.2973222313267394, 0.45730899523886137, -2.699723072805907], [-6.252370132261705, -0.31833372769847434, -2.4747086376395964], [-4.5190956494324075, -0.15425481382229078, 0.04791399207675706], [-3.679394054512514, -4.0135824467986385, -2.144542956512695], [-1.9290689547358149, -2.001232083961015, -3.4627806679623294], [-6.341590323164658, -3.153448337441631, -3.1468878981416952]]",[-64250.76953125],"[[0.35103475935140666, -0.3329493526330232, -0.4126680956084968], [-0.3415201811688509, -0.10486579126396675, -0.16178001933277555], [0.4649674994907441, 1.041146173501977, -0.2266846233676814], [-0.16707032411430348, -0.8260665906057653, 0.12427284858008379], [0.04132140439547787, -0.11586703353612939, -0.015103295645928218], [-0.32520703683669766, 0.28103710567826545, 0.25947165749026024], [-0.05284658635872708, 0.1980386102798658, -0.07452130649133519], [-0.029704151177258536, 0.15847661274772368, -0.22054307728217393], [-0.4034573705650745, -0.23764863604554165, 0.1354984968598921], [0.35797746162369687, 0.19533545376980202, 0.7083537096703578], [0.0949254381631465, -0.2597524735323668, -0.12610753738548947]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10601110244950065, -0.004389957298311373, 2.6194651928207358], [-0.07444238011998834, -0.03862279383749326, -2.5626868221873047], [1.8946267518448352, 3.582235861982576, 0.0282409534549114], [2.188621662111539, -3.4167134800163037, -0.03523203067346399], [-3.9132077472246145, -0.13593557219530816, 0.11132879646183265], [2.6248912755831144, 0.9048037936696485, 1.2076371921809506], [-0.6160953646971851, 2.7398444983565073, -1.216730594895552], [-0.566483807772169, -2.6088606185311862, 1.2529187872078134], [2.6657800925100306, -0.7688784750598372, -1.1488117288505404], [-1.8465128613191997, 1.6698940523510541, 1.1448879403047474], [-2.0911978882660853, -1.7601233944590897, -1.3256690771320234]]",[-64251.75390625],"[[0.08947953013250401, -0.2747855163167814, -0.22219285224626567], [0.6169679111809717, 0.5139272442133771, 0.013493660766522107], [0.18492201742646566, -0.26430106606497605, 0.15005783933669165], [-0.6640540919969662, 0.03083848137979238, 0.4049535991637148], [-0.5859835299007455, 0.45335469428344627, 0.33538064054491495], [0.022396819995799053, 0.5063806408975968, 0.428305707923592], [0.23117135512412249, -0.3225181756680925, -0.7457082596552465], [0.4779116226489922, -0.1601457224182487, -0.4823388076233861], [-0.34307492810770684, -0.02023804860043321, -0.7999369689914027], [-0.6594934666949278, 0.40077288027425345, 0.807040930942881], [0.6243258982648445, -0.8661459972233636, 0.11131520141175076]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.097167707312261, 20.394804444153184, 15.433447227531483], [9.052574142761104, 17.01139942226101, 14.214058011726106], [7.517517372885341, 19.478163409616414, 15.449361611311874], [9.76694624350583, 19.900127633335973, 13.731772018697697], [11.221249318112712, 18.783729016071074, 17.878918937977993], [10.870915805736129, 16.392638304796016, 16.593680315214083], [8.301809278926292, 19.673131079261253, 18.220697224505997]]",[-40890.0],"[[-0.09669615788662934, -0.013147070727078321, 0.236429675364689], [0.13111589483889613, -0.05925105359847205, 0.6304476982671862], [-0.8323097467442305, -0.3892485724865611, 0.32831591364931056], [0.9613488575705724, 0.3649565707368242, -0.5770139744668232], [-0.024697881460769927, 1.6240289512805788, 0.4359006480054555], [-0.5218118449370985, -1.4999027070835835, -1.1291129171223526], [0.3977742524259834, -0.03297146459623194, 0.06735080435335516]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.178850965375302, 20.427047211431166, 15.572348296875695], [9.030907310531358, 16.95144784284418, 14.66682503961653], [7.4317826047377356, 19.481657993889982, 15.497090570234443], [9.930184568718412, 19.770267522607146, 13.821495081517266], [11.309483380619996, 18.88283096719526, 18.090818825740666], [10.985233914499508, 16.12443680687787, 16.75490819502939], [8.595959217887945, 19.900109851996962, 18.271534470329193]]",[-40890.234375],"[[-0.16181915154446627, -0.20723555420274528, 0.2736923854940197], [0.15684360138548625, 0.03265904967885078, 0.08368127793037017], [0.400410560216996, -0.18082779049503822, 0.658420801864614], [0.18555697741326882, -0.036218661692980075, -0.13273589641196432], [0.25174420267840064, -0.19228766640198358, -0.5873225611654325], [-0.3259299800221905, 0.5536179512407386, -0.015474938528388726], [-0.511347654989375, 0.02835317456069811, -0.2721505969222414]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33300692272745575, 0.08739528122977133, -0.09211897928808863], [3.3845357541053778, 0.1121885255581989, 0.11451332126725801], [3.759383363904686, 3.0001418134968065, 0.07800955442034371], [6.848683024701377, 2.7847994426137896, 0.03174147290695146]]",[-23374.302734375],"[[-0.1501045305958443, 0.02177969833256426, 0.0009078847947361787], [0.13420780236128838, -0.6941560701857167, 0.009739601255300372], [0.08066454950586474, 0.6844038705179798, -0.021395642157196866], [-0.06645899101912073, -0.00912510726094521, 0.013438716261671186]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.725174250461169, 5.359297627850527, -0.1295002995623722], [-2.8138725130397098, 5.358964869814267, -0.14816514502275124], [-5.583515083287862, 2.4669929973651135, 0.13831291067151025], [-2.690150720876673, 2.517026782710344, -0.19615357844107753]]",[-23366.05859375],"[[-0.1406146864393375, 0.22649317892073711, 0.10074405351354515], [0.24498677420206544, 0.7823166750913408, -0.1299084527065569], [-0.26235355719064857, -0.37028626484050076, -0.06867204357435615], [0.15735314289093105, -0.6379820631251709, 0.0986424840528505]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.848778763407861, 5.316782936451927, -0.04665652500506688], [-2.6646321338605894, 5.733041924170074, 0.008773931529249657], [-5.508200973628885, 2.4040830029171465, 0.10799851683349174], [-2.6844241533025297, 2.6036317221032172, 0.06552534358420453]]",[-23365.8828125],"[[0.8544505567149002, 0.11323967318905133, 0.05249876733129459], [-0.9909386717272076, -0.9533306108308403, -0.02990587490030924], [-0.5641553662468691, 0.09346952448430318, -0.03549834617636688], [0.6970120531519498, 0.7429921447781052, 0.013263773163914225]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.009228808664610863, -0.0067017505411905934, 2.4516000040523784], [-0.02180490721293555, -0.051558582204597116, -2.400505495578679], [1.831780541197473, 3.2575174242326304, 0.09367872273859301], [1.9659961818139438, -3.548894926089849, 0.12444357306921897], [-4.085731037360759, -0.3306448278656559, 0.08090211471734399], [2.601556677069828, 0.7838798957329911, 1.16309635173721], [-0.5189632570959789, 2.714289326403821, -1.3537988196998256], [-0.42514370770371046, -2.7497115385257787, 1.3140604799819888], [2.60161608385838, -0.936184486439312, -1.2602524537625623], [-2.0397300969512298, 1.6802506860077966, 1.2212285203444928], [-2.151503104245172, -1.7882197968853513, -1.1231125910801818]]",[-64251.484375],"[[0.2548061825434946, -0.18481932750958474, 0.3508188894109629], [-0.08576017024867899, -0.08356131019071908, -0.39498460395788576], [0.6444591897803154, 1.3109887412658388, 0.04511319743749942], [0.979605756964368, -0.04632673308769061, -0.5483883245272726], [-0.945952569131252, 1.4504886481818602, 0.9678131287028225], [0.2969952833122569, -0.7708809161453454, 0.4880198688788141], [-0.9488620310727262, -0.505182043365009, 0.09172240750085457], [-1.228468111364472, 0.19753421098357882, 0.12736542458966651], [-0.08497531486492646, -0.2371382717866316, 0.04133098433113882], [-0.4454554382636251, 0.2955251257140465, -0.5382612578119331], [1.5612405205803759, -1.4217750664657114, -0.6389117745408982]]",bi11-3,"tensor(-3, dtype=torch.int32)"
